Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_average_0,U_average_1,U_average_2,U_average_Magnitude,ddt0(U)_average_0,ddt0(U)_average_1,ddt0(U)_average_2,ddt0(U)_average_Magnitude,ddt0(kU)_average,ddt0(omegaU)_average,ddtCorrDdt0(U)_average_0,ddtCorrDdt0(U)_average_1,ddtCorrDdt0(U)_average_2,ddtCorrDdt0(U)_average_Magnitude,fK_average,kU_average,k_average,nut_average,omegaU_average,omega_average,p_average
internalMesh,7110,0.06901995,0.00634932,0.00000000,0.06931138,9.56206322,-1.51159823,0.00000000,9.68080521,12.52477837,-29.26153564,0.00000000,31.82934952,18.15943909,11258.90429688,12.52477837,-29.26153564,0.00000000,31.82934952,0.19999994,0.74895656,3.74478149,0.00071897,731.55938721,146.31192017,-0.83765036
internalMesh,7111,0.07008495,0.00638333,0.00000000,0.07037504,9.53608513,-1.53446102,0.00000000,9.65875244,7.62955475,-16.65802193,-0.00000000,18.32211304,19.31890488,8921.26562500,7.62955475,-16.65802193,-0.00000000,18.32211304,0.19999994,0.74669248,3.73346329,0.00070457,732.37194824,146.47433472,-0.48048088
internalMesh,7112,0.07115823,0.00641761,0.00000000,0.07144704,9.51086426,-1.55939043,0.00000000,9.63785458,1.96089554,-0.23370743,0.00000000,1.97477353,17.36066628,4859.96875000,1.96089554,-0.23370743,0.00000000,1.97477353,0.19999994,0.74389559,3.71947718,0.00068000,733.87011719,146.77400208,-0.11688894
internalMesh,7113,0.07223985,0.00645216,0.00000000,0.07252742,9.48597050,-1.58689070,0.00000000,9.61778831,-1.65323257,16.36214066,0.00000000,16.44544983,14.69459915,1199.43164062,-1.65323257,16.36214066,0.00000000,16.44544983,0.19999994,0.74111503,3.70557261,0.00067778,736.25476074,147.25096130,0.25243312
internalMesh,7114,0.07332988,0.00648698,0.00000000,0.07361625,9.46112061,-1.61717963,0.00000000,9.59833717,-4.03639221,32.80937576,0.00000000,33.05673218,11.35435486,427.68212891,-4.03639221,32.80937576,0.00000000,33.05673218,0.19999994,0.73855317,3.69276786,0.00068039,739.33331299,147.86657715,0.62695593
internalMesh,7115,0.07442839,0.00652206,0.00000000,0.07471361,9.43622112,-1.65024757,-0.00000000,9.57943535,-8.22130775,50.03883362,-0.00000000,50.70970917,8.65553761,4103.72900391,-8.22130775,50.03883362,-0.00000000,50.70970917,0.19999994,0.73648673,3.68243241,0.00069353,742.55725098,148.51136780,1.00542831
internalMesh,7116,0.07553544,0.00655742,0.00000000,0.07581954,9.41166019,-1.68600702,0.00000000,9.56148338,-15.24874115,68.76757050,0.00000000,70.43793488,7.44071484,12460.21289062,-15.24874115,68.76757050,0.00000000,70.43793488,0.19999994,0.73498464,3.67492414,0.00070428,745.17120361,149.03424072,1.38633096
internalMesh,7117,0.07665110,0.00659306,0.00000000,0.07693412,9.38795376,-1.72437656,0.00000000,9.54500675,-23.43810654,87.96490479,0.00000000,91.03388977,7.94491768,24099.50195312,-23.43810654,87.96490479,0.00000000,91.03388977,0.19999994,0.73399365,3.66996813,0.00070235,746.54071045,149.30812073,1.76945734
internalMesh,7118,0.07777542,0.00662897,0.00000000,0.07805741,9.36524677,-1.76498556,0.00000000,9.53011131,-31.09562683,106.15898132,0.00000000,110.61946869,9.67818832,36383.61328125,-31.09562683,106.15898132,0.00000000,110.61946869,0.19999994,0.73329145,3.66645479,0.00070414,746.21374512,149.24273682,2.15502357
internalMesh,7119,0.07890849,0.00666516,0.00000000,0.07918948,9.34323883,-1.80709100,0.00000000,9.51639080,-35.37899017,121.50624084,0.00000000,126.55212402,11.75579357,46583.92187500,-35.37899017,121.50624084,0.00000000,126.55212402,0.19999994,0.73288780,3.66443944,0.00068404,744.70385742,148.94071960,2.54393101
internalMesh,7120,0.08005037,0.00670163,0.00000000,0.08033040,9.32101250,-1.84949052,0.00000000,9.50273037,-33.37163162,130.61459351,0.00000000,134.81037903,13.03526020,52162.55468750,-33.37163162,130.61459351,0.00000000,134.81037903,0.19999994,0.73289961,3.66449499,0.00067278,742.95495605,148.59106445,2.93557215
internalMesh,7121,0.08120113,0.00673838,0.00000000,0.08148024,9.29709816,-1.89032662,0.00000000,9.48732662,-24.28374481,130.79927063,0.00000000,133.03439331,12.28145790,51479.03125000,-24.28374481,130.79927063,0.00000000,133.03439331,0.19999994,0.73365712,3.66828465,0.00067252,742.44299316,148.48857117,3.32876396
internalMesh,7122,0.08236083,0.00677542,0.00000000,0.08263905,9.26993465,-1.92743349,-0.00000000,9.46819305,-9.51564980,122.42680359,-0.00000000,122.79605103,9.97958279,45865.67187500,-9.51564980,122.42680359,-0.00000000,122.79605103,0.19999994,0.73574799,3.67874122,0.00068067,744.73577881,148.94711304,3.72099900
internalMesh,7123,0.08352955,0.00681275,0.00000000,0.08380692,9.23851299,-1.95908511,0.00000000,9.44394684,7.12949944,107.25761414,0.00000000,107.49430847,6.79114866,36300.83593750,7.12949944,107.25761414,0.00000000,107.49430847,0.19999994,0.73944533,3.69722605,0.00069637,751.06091309,150.21217346,4.10834980
internalMesh,7124,0.08470736,0.00685037,0.00000000,0.08498391,9.20308781,-1.98444188,0.00000000,9.41460705,20.80211830,88.72292328,0.00000000,91.12895203,2.77212191,23603.12109375,20.80211830,88.72292328,0.00000000,91.12895203,0.19999994,0.74510205,3.72551203,0.00071798,762.74487305,152.54890442,4.48779583
internalMesh,7125,0.08589433,0.00688828,0.00000000,0.08617009,9.16530895,-2.00385022,0.00000000,9.38180733,26.26841545,71.80862427,0.00000000,76.46246338,-2.21139193,11175.47265625,26.26841545,71.80862427,0.00000000,76.46246338,0.19999994,0.75314498,3.76572657,0.00073925,780.52520752,156.10505676,4.85621786
internalMesh,7126,0.08709052,0.00692649,0.00000000,0.08736552,9.12744999,-2.01823568,-0.00000000,9.34792042,23.52605247,57.11181259,-0.00000000,61.76758194,-6.81324434,1323.99755859,23.52605247,57.11181259,-0.00000000,61.76758194,0.19999994,0.76376987,3.81884813,0.00076299,804.19610596,160.83920288,5.20915842
internalMesh,7127,0.08829601,0.00696499,0.00000000,0.08857029,9.09046650,-2.02789044,0.00000000,9.31391048,17.56161880,43.37602234,0.00000000,46.79625702,-10.04669952,-4858.80761719,17.56161880,43.37602234,0.00000000,46.79625702,0.19999994,0.77695155,3.88475895,0.00077783,833.13769531,166.62744141,5.54203939
internalMesh,7128,0.08951087,0.00700380,0.00000000,0.08978446,9.05377197,-2.03222752,0.00000000,9.27904797,10.68426228,29.50634003,0.00000000,31.38116646,-11.13826275,-6588.94726562,10.68426228,29.50634003,0.00000000,31.38116646,0.19999994,0.79214203,3.96071053,0.00077861,866.10589600,173.22117615,5.85008287
internalMesh,7129,0.09073519,0.00704290,0.00000000,0.09100811,9.01614475,-2.03045583,0.00000000,9.24194908,3.37704468,16.10133362,-0.00000000,16.45166779,-10.38597488,-5060.02832031,3.37704468,16.10133362,-0.00000000,16.45166779,0.19999994,0.80863351,4.04316854,0.00077701,901.76489258,180.35305786,6.12889433
internalMesh,7130,0.09196902,0.00708231,0.00000000,0.09224131,8.97647572,-2.02230453,0.00000000,9.20145798,-4.17017174,4.17112923,0.00000000,5.89819050,-8.64791870,-2256.80859375,-4.17017174,4.17112923,0.00000000,5.89819050,0.19999994,0.82583386,4.12917137,0.00077854,939.21569824,187.84292603,6.37657452
internalMesh,7131,0.09321244,0.00712202,0.00000000,0.09348412,8.93366814,-2.00788903,0.00000000,9.15653038,-11.10386658,-6.61006927,0.00000000,12.92241764,-8.02804661,-922.54980469,-11.10386658,-6.61006927,0.00000000,12.92241764,0.19999994,0.84358257,4.21791553,0.00077644,978.20086670,195.63993835,6.59271860
internalMesh,7132,0.09446552,0.00716205,0.00000000,0.09473664,8.88647270,-1.98726666,0.00000000,9.10596657,-16.19672394,-17.04745293,0.00000000,23.51487923,-9.78232384,-2880.81738281,-16.19672394,-17.04745293,0.00000000,23.51487923,0.19999994,0.86277205,4.31385994,0.00077364,1019.71264648,203.94258118,6.77825642
internalMesh,7133,0.09572836,0.00720238,0.00000000,0.09599892,8.83334732,-1.96013653,-0.00000000,9.04821301,-19.18589401,-26.97270966,-0.00000000,33.10023499,-13.86684799,-8801.03320312,-19.18589401,-26.97270966,-0.00000000,33.10023499,0.19999994,0.88457555,4.42287588,0.00076662,1064.89331055,212.97845459,6.93276596
internalMesh,7134,0.09700100,0.00724303,0.00000000,0.09727105,8.77255154,-1.92583251,0.00000000,8.98145294,-18.97498322,-36.83501434,-0.00000000,41.43510818,-18.71384621,-16601.24218750,-18.97498322,-36.83501434,-0.00000000,41.43510818,0.19999994,0.90990722,4.54953814,0.00076597,1114.92663574,222.98541260,7.05671453
internalMesh,7135,0.09828355,0.00728399,0.00000000,0.09855309,8.70142078,-1.88302922,0.00000000,8.90283775,-13.49810028,-47.11191940,0.00000000,49.00746536,-21.53458595,-23115.03320312,-13.49810028,-47.11191940,0.00000000,49.00746536,0.19999994,0.93820453,4.69102287,0.00076731,1169.48291016,233.89663696,7.15446234
internalMesh,7136,0.09957606,0.00732528,0.00000000,0.09984514,8.61719131,-1.83053005,0.00000000,8.80947399,-3.75977421,-55.71549225,-0.00000000,55.84220505,-19.87043190,-25118.23437500,-3.75977421,-55.71549225,-0.00000000,55.84220505,0.19999994,0.96701694,4.83508110,0.00076515,1226.25903320,245.25170898,7.23077440
internalMesh,7137,0.10087863,0.00736688,0.00000000,0.10114726,8.51924610,-1.76914048,0.00000000,8.70100021,5.88617611,-57.75348663,-0.00000000,58.05266953,-13.23711491,-20919.76367188,5.88617611,-57.75348663,-0.00000000,58.05266953,0.19999994,0.99269652,4.96347857,0.00076649,1281.33508301,256.26705933,7.29045773
internalMesh,7138,0.10219132,0.00740881,0.00000000,0.10245953,8.41049290,-1.70222270,0.00000000,8.58102322,11.07621002,-52.15110397,0.00000000,53.31435013,-5.26625681,-13633.91210938,11.07621002,-52.15110397,0.00000000,53.31435013,0.19999994,1.01236367,5.06181955,0.00076926,1330.74523926,266.14916992,7.33668232
internalMesh,7139,0.10351422,0.00745106,0.00000000,0.10378204,8.29561234,-1.63290465,-0.00000000,8.45479488,12.96494865,-43.54067612,0.00000000,45.42995071,1.56663251,-4904.72167969,12.96494865,-43.54067612,0.00000000,45.42995071,0.19999994,1.02571368,5.12856722,0.00077609,1372.41296387,274.48263550,7.36886406
internalMesh,7140,0.10484740,0.00749364,0.00000000,0.10511485,8.17760658,-1.56185639,0.00000000,8.32542133,14.99547386,-38.18050385,-0.00000000,41.01969147,6.60304928,3606.28881836,14.99547386,-38.18050385,-0.00000000,41.01969147,0.19999994,1.03446889,5.17234850,0.00078432,1406.10693359,281.22158813,7.38391352
internalMesh,7141,0.10619095,0.00753656,0.00000000,0.10645805,8.05658340,-1.48702598,0.00000000,8.19266605,19.03631210,-42.48554993,0.00000000,46.55537796,10.94631958,10937.42382812,19.03631210,-42.48554993,0.00000000,46.55537796,0.19999994,1.04097092,5.20485497,0.00078066,1433.16162109,286.63229370,7.37935400
internalMesh,7142,0.10754494,0.00757980,0.00000000,0.10781172,7.93107462,-1.40508986,-0.00000000,8.05457783,24.55480576,-56.50109863,0.00000000,61.60610962,16.85642624,17388.65234375,24.55480576,-56.50109863,0.00000000,61.60610962,0.19999994,1.04650664,5.23253632,0.00077198,1455.22814941,291.04562378,7.35674286
internalMesh,7143,0.10890946,0.00762338,0.00000000,0.10917594,7.79935169,-1.31405842,0.00000000,7.90927553,32.06856537,-73.40602875,0.00000000,80.10517120,23.55482483,22423.00195312,32.06856537,-73.40602875,0.00000000,80.10517120,0.19999994,1.05075693,5.25378418,0.00077055,1473.46313477,294.69265747,7.32418728
internalMesh,7144,0.11028459,0.00766731,0.00000000,0.11055079,7.65976524,-1.21556687,0.00000000,7.75561762,42.14454269,-82.99563599,0.00000000,93.08296204,27.56684494,25059.13085938,42.14454269,-82.99563599,0.00000000,93.08296204,0.19999994,1.05303144,5.26515675,0.00077287,1488.47436523,297.69482422,7.30092192
internalMesh,7145,0.11167040,0.00771157,0.00000000,0.11193636,7.51187515,-1.11508441,-0.00000000,7.59418726,51.46369934,-77.70713806,0.00000000,93.20360565,24.14982224,22675.23828125,51.46369934,-77.70713806,0.00000000,93.20360565,0.19999994,1.05430758,5.27154016,0.00077267,1501.14392090,300.22866821,7.30555344
internalMesh,7146,0.11306700,0.00775618,0.00000000,0.11333272,7.35790253,-1.01953137,0.00000000,7.42820120,56.18309784,-57.85717010,0.00000000,80.64733124,14.18581676,15581.96679688,56.18309784,-57.85717010,0.00000000,80.64733124,0.19999994,1.05699718,5.28498936,0.00077892,1512.98327637,302.59674072,7.34727240
internalMesh,7147,0.11447445,0.00780113,0.00000000,0.11473996,7.20167446,-0.93351454,-0.00000000,7.26192570,55.94502640,-30.83406830,0.00000000,63.87946320,0.60926795,5663.27636719,55.94502640,-30.83406830,0.00000000,63.87946320,0.19999994,1.06298101,5.31490374,0.00078093,1525.02636719,305.00527954,7.42576218
internalMesh,7148,0.11589285,0.00784643,0.00000000,0.11615816,7.04637432,-0.85721785,0.00000000,7.09832478,54.11232758,-6.97843742,-0.00000000,54.56044769,-12.77982712,-3952.71289062,54.11232758,-6.97843742,-0.00000000,54.56044769,0.19999994,1.07305813,5.36529255,0.00078479,1537.11157227,307.42221069,7.53119755
internalMesh,7149,0.11732227,0.00789209,0.00000000,0.11758741,6.89317656,-0.78690821,0.00000000,6.93794680,54.21107483,7.47493267,0.00000000,54.72399139,-20.80851364,-10831.36132812,54.21107483,7.47493267,0.00000000,54.72399139,0.19999994,1.08663523,5.43317699,0.00078911,1548.35717773,309.67147827,7.64737892
internalMesh,7150,0.11876281,0.00793810,0.00000000,0.11902780,6.74190664,-0.71811897,0.00000000,6.78004408,56.57102966,13.96979427,0.00000000,58.27037430,-19.62818909,-12010.46484375,56.57102966,13.96979427,0.00000000,58.27037430,0.19999994,1.10075033,5.50375032,0.00079225,1556.96105957,311.39224243,7.75816679
internalMesh,7151,0.12021454,0.00798447,0.00000000,0.12047941,6.59277534,-0.64850372,0.00000000,6.62459373,58.94438934,16.55157661,-0.00000000,61.22414398,-10.61865616,-6224.43359375,58.94438934,16.55157661,-0.00000000,61.22414398,0.19999994,1.11083508,5.55417442,0.00079190,1560.03991699,312.00811768,7.85242653
internalMesh,7152,0.12167757,0.00803120,0.00000000,0.12194233,6.44749069,-0.57930803,0.00000000,6.47346401,59.25465012,23.93010712,0.00000000,63.90433121,3.04058075,5104.35449219,59.25465012,23.93010712,0.00000000,63.90433121,0.19999994,1.11264968,5.56324434,0.00079195,1554.47326660,310.89474487,7.92669582
internalMesh,7153,0.12315197,0.00807829,0.00000000,0.12341663,6.30893517,-0.51671171,0.00000000,6.33005953,56.61225510,45.83820724,0.00000000,72.84290314,16.94238091,16869.23632812,56.61225510,45.83820724,0.00000000,72.84290314,0.19999994,1.10384297,5.51921654,0.00079295,1538.90405273,307.78091431,7.98144865
internalMesh,7154,0.12463782,0.00812575,0.00000000,0.12490242,6.18105125,-0.47068298,0.00000000,6.19894648,47.09584427,83.25331879,0.00000000,95.65110016,24.26609802,25999.14843750,47.09584427,83.25331879,0.00000000,95.65110016,0.19999994,1.08577299,5.42886543,0.00079434,1514.94140625,302.98843384,8.01238155
internalMesh,7155,0.12613524,0.00817357,0.00000000,0.12639978,6.06844902,-0.44809264,0.00000000,6.08497000,32.52343750,115.14486694,0.00000000,119.64996338,20.43219757,30352.25195312,32.52343750,115.14486694,0.00000000,119.64996338,0.19999994,1.06456935,5.32284451,0.00079770,1486.49987793,297.29986572,8.00991249
internalMesh,7156,0.12764429,0.00822177,0.00000000,0.12790881,5.97182894,-0.44280627,-0.00000000,5.98822308,24.18580246,113.20043182,-0.00000000,115.75530243,11.02786922,30761.08789062,24.18580246,113.20043182,-0.00000000,115.75530243,0.19999994,1.04711854,5.23559380,0.00080266,1457.24572754,291.44903564,7.96222496
internalMesh,7157,0.12916508,0.00827035,0.00000000,0.12942958,5.88624859,-0.43787205,-0.00000000,5.90251255,27.12835312,76.77285767,-0.00000000,81.42492676,4.12086201,26156.00000000,27.12835312,76.77285767,-0.00000000,81.42492676,0.19999994,1.03588343,5.17941427,0.00081078,1429.66345215,285.93270874,7.86580086
internalMesh,7158,0.13069769,0.00831930,0.00000000,0.13096220,5.80616951,-0.41991708,-0.00000000,5.82133436,35.26759338,28.69404030,-0.00000000,45.46593475,1.77042866,16215.41015625,35.26759338,28.69404030,-0.00000000,45.46593475,0.19999994,1.02894187,5.14470911,0.00082057,1405.49670410,281.09948730,7.73530674
internalMesh,7159,0.13224222,0.00836863,0.00000000,0.13250675,5.72963428,-0.38521090,0.00000000,5.74256897,41.09177399,-16.27664566,0.00000000,44.19799805,1.64763606,3717.14843750,41.09177399,-16.27664566,0.00000000,44.19799805,0.19999994,1.02340889,5.11704731,0.00083027,1386.09265137,277.21859741,7.59524965
internalMesh,7160,0.13379875,0.00841835,0.00000000,0.13406332,5.65764856,-0.33582214,0.00000000,5.66760635,42.00234985,-50.23789215,0.00000000,65.48315430,2.74365091,-7444.38525391,42.00234985,-50.23789215,0.00000000,65.48315430,0.19999994,1.01715755,5.08578920,0.00083581,1371.54797363,274.30947876,7.46863794
internalMesh,7161,0.13536739,0.00846845,0.00000000,0.13563202,5.59173346,-0.27782181,0.00000000,5.59863091,36.69119263,-65.34945679,0.00000000,74.94528198,3.87408686,-14457.69335938,36.69119263,-65.34945679,0.00000000,74.94528198,0.19999994,1.00881910,5.04409552,0.00083586,1360.93713379,272.18725586,7.37889481
internalMesh,7162,0.13694822,0.00851894,0.00000000,0.13721293,5.53408146,-0.22049449,0.00000000,5.53847218,22.11397934,-59.25572968,0.00000000,63.24768448,2.23385239,-14463.26367188,22.11397934,-59.25572968,0.00000000,63.24768448,0.19999994,0.99828047,4.99140215,0.00083436,1352.50915527,270.50183105,7.34385729
internalMesh,7163,0.13854134,0.00856982,0.00000000,0.13880614,5.48622417,-0.16955000,-0.00000000,5.48884344,6.75998783,-53.69297028,-0.00000000,54.11684036,-4.17345476,-4328.76513672,6.75998783,-53.69297028,-0.00000000,54.11684036,0.19999994,0.98685241,4.93426275,0.00083246,1342.28930664,268.45761108,7.36801481
internalMesh,7164,0.14014684,0.00862110,0.00000000,0.14041176,5.44440651,-0.11702619,-0.00000000,5.44566393,3.01175213,-71.68394470,0.00000000,71.74718475,-15.68599701,7066.59960938,3.01175213,-71.68394470,0.00000000,71.74718475,0.19999994,0.97677195,4.88385725,0.00083543,1326.11413574,265.22277832,7.44020128
internalMesh,7165,0.14176483,0.00867278,0.00000000,0.14202988,5.40131998,-0.05014670,-0.00000000,5.40155268,10.08238983,-95.05390930,0.00000000,95.58713531,-26.43741035,5552.42822266,10.08238983,-95.05390930,0.00000000,95.58713531,0.19999994,0.96998572,4.84992981,0.00084431,1305.99963379,261.20001221,7.54917574
internalMesh,7166,0.14339541,0.00872486,0.00000000,0.14366059,5.35332775,0.02815631,-0.00000000,5.35340166,14.78776455,-84.43371582,0.00000000,85.71890259,-31.91209793,-6857.96142578,14.78776455,-84.43371582,0.00000000,85.71890259,0.19999994,0.96680522,4.83402443,0.00085148,1288.77697754,257.75537109,7.69726181
internalMesh,7167,0.14503866,0.00877735,0.00000000,0.14530400,5.30390644,0.09813747,-0.00000000,5.30481434,7.21676493,-32.75647354,0.00000000,33.54203796,-26.73082542,-14872.91796875,7.21676493,-32.75647354,0.00000000,33.54203796,0.19999994,0.96410525,4.82052565,0.00085707,1277.04919434,255.40974426,7.88754463
internalMesh,7168,0.14669468,0.00883024,0.00000000,0.14696021,5.25897551,0.14378127,0.00000000,5.26094055,-6.48091936,20.10342789,-0.00000000,21.12226677,-16.17674065,-11263.53222656,-6.48091936,20.10342789,-0.00000000,21.12226677,0.19999994,0.95750332,4.78751516,0.00085841,1266.62976074,253.32594299,8.10844994
internalMesh,7169,0.14836358,0.00888354,0.00000000,0.14862930,5.22101736,0.16892090,0.00000000,5.22374916,-15.51935768,33.43520355,0.00000000,36.86140823,-9.87317848,-3253.38549805,-15.51935768,33.43520355,0.00000000,36.86140823,0.19999994,0.94582051,4.72910118,0.00085891,1253.05908203,250.61190796,8.34231281
internalMesh,7170,0.15004545,0.00893726,0.00000000,0.15031139,5.18758631,0.19194624,-0.00000000,5.19113636,-13.83298302,1.97524261,0.00000000,13.97329617,-13.05262470,896.41247559,-13.83298302,1.97524261,0.00000000,13.97329617,0.19999994,0.93168819,4.65844107,0.00085992,1235.49804688,247.09941101,8.58063602
internalMesh,7171,0.15174041,0.00899140,0.00000000,0.15200657,5.15395164,0.23055263,-0.00000000,5.15910578,-3.70197248,-47.28002930,0.00000000,47.42473984,-24.65608788,-6709.05126953,-3.70197248,-47.28002930,0.00000000,47.42473984,0.19999994,0.92008090,4.60040617,0.00086163,1217.29162598,243.45822144,8.82952785
internalMesh,7172,0.15344854,0.00904596,0.00000000,0.15371494,5.11668062,0.28776053,-0.00000000,5.12476587,6.19716740,-73.67171478,0.00000000,73.93190765,-37.13694382,-24733.29296875,6.19716740,-73.67171478,0.00000000,73.93190765,0.19999994,0.91506386,4.57532120,0.00086526,1205.73242188,241.14672852,9.10455704
internalMesh,7173,0.15516994,0.00910094,0.00000000,0.15543660,5.07746696,0.34668931,0.00000000,5.08928919,3.65070462,-46.85646057,-0.00000000,46.99846268,-36.01066971,-37535.14062500,3.65070462,-46.85646057,-0.00000000,46.99846268,0.19999994,0.91505277,4.57526445,0.00087249,1203.83398438,240.76681519,9.41984272
internalMesh,7174,0.15690473,0.00915635,0.00000000,0.15717167,5.04423904,0.38117933,0.00000000,5.05862093,-15.79052067,23.95925903,-0.00000000,28.69471359,-19.41426277,-30694.62109375,-15.79052067,23.95925903,-0.00000000,28.69471359,0.19999994,0.91182989,4.55915022,0.00087343,1204.98876953,240.99768066,9.76772499
internalMesh,7175,0.15865301,0.00921219,0.00000000,0.15892024,5.02425766,0.37964189,0.00000000,5.03858042,-41.51404953,87.61827850,0.00000000,96.95555115,1.01103592,-5484.92138672,-41.51404953,87.61827850,0.00000000,96.95555115,0.19999994,0.89943373,4.49716854,0.00087376,1198.13293457,239.62651062,10.11622047
internalMesh,7176,0.16041488,0.00926846,0.00000000,0.16068242,5.01692057,0.35867351,0.00000000,5.02972555,-53.83345795,93.94096375,0.00000000,108.27255249,11.88171864,21824.81445312,-53.83345795,93.94096375,0.00000000,108.27255249,0.19999994,0.87935883,4.39679146,0.00087278,1177.71093750,235.54208374,10.43355179
internalMesh,7177,0.16219045,0.00932517,0.00000000,0.16245831,5.01333666,0.34890115,-0.00000000,5.02546263,-46.56388092,45.97620773,-0.00000000,65.43704224,9.55517864,34296.96484375,-46.56388092,45.97620773,-0.00000000,65.43704224,0.19999994,0.85872531,4.29362488,0.00086667,1148.06176758,229.61230469,10.71756077
internalMesh,7178,0.16397983,0.00938233,0.00000000,0.16424802,5.00595093,0.36555973,0.00000000,5.01928091,-31.96735764,-7.54003716,0.00000000,32.84454346,2.64387226,28896.83984375,-31.96735764,-7.54003716,0.00000000,32.84454346,0.19999994,0.84300143,4.21500826,0.00086404,1118.73937988,223.74801636,10.99405575
internalMesh,7179,0.16578311,0.00943992,0.00000000,0.16605166,4.99332666,0.39870572,-0.00000000,5.00921917,-20.54099464,-29.38556671,-0.00000000,35.85308838,0.44597542,14142.76562500,-20.54099464,-29.38556671,-0.00000000,35.85308838,0.19999994,0.83134466,4.15672302,0.00086297,1096.67346191,219.33456421,11.29048347
internalMesh,7180,0.16760042,0.00949797,0.00000000,0.16786933,4.97821379,0.42690411,0.00000000,4.99648476,-18.22529221,-12.46017265,0.00000000,22.07752609,1.30536401,-115.85595703,-18.22529221,-12.46017265,0.00000000,22.07752609,0.19999994,0.82051140,4.10255671,0.00085939,1083.45764160,216.69154358,11.61020374
internalMesh,7181,0.16943185,0.00955646,0.00000000,0.16970114,4.96577168,0.43212959,-0.00000000,4.98453856,-25.85749435,25.70660019,-0.00000000,36.46147537,2.65565872,-5337.68066406,-25.85749435,25.70660019,-0.00000000,36.46147537,0.19999994,0.80903983,4.04520035,0.00085496,1076.00305176,215.20062256,11.93470383
internalMesh,7182,0.17127753,0.00961541,0.00000000,0.17154722,4.95913029,0.41302150,0.00000000,4.97629976,-32.70209885,46.27105331,0.00000000,56.66072464,0.42423141,-95.35717773,-32.70209885,46.27105331,0.00000000,56.66072464,0.19999994,0.79761678,3.98808551,0.00084943,1068.16894531,213.63362122,12.23588562
internalMesh,7183,0.17313755,0.00967482,0.00000000,0.17340765,4.95544863,0.38793534,0.00000000,4.97061014,-30.18220139,29.79847908,0.00000000,42.41361237,-7.17121601,6056.29980469,-30.18220139,29.79847908,0.00000000,42.41361237,0.19999994,0.78887010,3.94435048,0.00084576,1056.32275391,211.26480103,12.48945999
internalMesh,7184,0.17501204,0.00973469,0.00000000,0.17528256,4.95021200,0.37442392,0.00000000,4.96435213,-22.27865410,2.93724108,0.00000000,22.47144508,-13.93141174,5529.32519531,-22.27865410,2.93724108,0.00000000,22.47144508,0.19999994,0.78467429,3.92337275,0.00084732,1042.70874023,208.54154968,12.68940067
internalMesh,7185,0.17690109,0.00979503,0.00000000,0.17717206,4.94369364,0.36941874,0.00000000,4.95747709,-19.94303322,2.48928165,0.00000000,20.09778786,-12.84759617,1196.66796875,-19.94303322,2.48928165,0.00000000,20.09778786,0.19999994,0.78257596,3.91288161,0.00084826,1031.31384277,206.26274109,12.84762859
internalMesh,7186,0.17880484,0.00985583,0.00000000,0.17907626,4.94183588,0.35639945,0.00000000,4.95467091,-27.55378532,29.28739929,0.00000000,40.21147537,-6.88662434,-146.70788574,-27.55378532,29.28739929,0.00000000,40.21147537,0.19999994,0.77929342,3.89646697,0.00084569,1023.08459473,204.61706543,12.97756100
internalMesh,7187,0.18072338,0.00991711,0.00000000,0.18099528,4.94923162,0.32784674,0.00000000,4.96007824,-33.16013718,49.29160309,0.00000000,59.40754700,-0.45588136,4144.36718750,-33.16013718,49.29160309,0.00000000,59.40754700,0.19999994,0.77375489,3.86877394,0.00084160,1015.73577881,203.14709473,13.08623123
internalMesh,7188,0.18265685,0.00997887,0.00000000,0.18292923,4.96125984,0.29480630,0.00000000,4.97001123,-22.26217651,37.59008408,0.00000000,43.68774414,3.57650542,9702.35058594,-22.26217651,37.59008408,0.00000000,43.68774414,0.19999994,0.76676440,3.83382249,0.00083525,1006.97363281,201.39471436,13.17705822
internalMesh,7189,0.18460535,0.01004110,0.00000000,0.18487822,4.96873808,0.27261338,0.00000000,4.97621107,1.00655115,5.65938663,0.00000000,5.74819994,5.47193003,10988.30468750,1.00655115,5.65938663,0.00000000,5.74819994,0.19999994,0.75926441,3.79632044,0.00083074,997.11352539,199.42277527,13.25634575
internalMesh,7190,0.18656899,0.01010382,0.00000000,0.18684238,4.96751499,0.26476973,0.00000000,4.97456598,22.40161705,-20.93336868,0.00000000,30.66004562,6.16848135,6742.19287109,22.40161705,-20.93336868,0.00000000,30.66004562,0.19999994,0.75103992,3.75519943,0.00082790,988.27844238,197.65568542,13.33193779
internalMesh,7191,0.18854790,0.01016703,0.00000000,0.18882182,4.96107054,0.26281461,-0.00000000,4.96802711,29.58735085,-28.03947449,-0.00000000,40.76301575,4.25013638,-617.02429199,29.58735085,-28.03947449,-0.00000000,40.76301575,0.19999994,0.74243313,3.71216655,0.00082659,982.54162598,196.50819397,13.40808868
internalMesh,7192,0.19054220,0.01023072,0.00000000,0.19081666,4.95737076,0.25552732,-0.00000000,4.96395206,20.86369514,-18.44655609,-0.00000000,27.84904289,0.45710975,-6878.66503906,20.86369514,-18.44655609,-0.00000000,27.84904289,0.19999994,0.73441154,3.67205763,0.00082481,980.44250488,196.08850098,13.48616600
